ORIGEM;DESTINO;DISTANCE;TIME
16;14;133;151
16;15;130;117
16;16;0;0
16;17;149;131
16;18;164;145
16;19;133;149
16;20;148;133
17;1;44;60
17;3;42;58
17;4;39;54
17;5;321;317
17;6;301;279
17;7;34;46
17;8;26;49
17;9;33;54
17;10;32;47
17;11;16;36
17;12;36;54
17;13;49;63
17;14;95;112
17;15;17;37
17;16;149;139
17;17;0;0
17;18;31;50
17;19;101;120
17;20;23;43
18;1;41;59
18;3;43;61
18;4;53;69
18;5;351;321
18;6;302;282
18;7;48;62
18;8;2;24
18;9;3;25
18;10;33;50
18;11;13;39
18;12;28;51
18;13;46;62
18;14;113;131
18;15;37;55
18;16;164;155
18;17;27;51
18;18;0;0
18;19;118;139
18;20;24;43
19;1;96;124
19;3;143;161
19;4;127;147
19;5;345;371
19;6;404;382
19;7;122;141
19;8;119;145
19;9;123;149
19;10;133;151
19;11;117;140
19;12;97;125
19;13;101;127
19;14;8;35
19;15;118;140
19;16;134;150
19;17;102;125
19;18;121;146
19;19;0;0
19;20;124;147
20;1;48;65
20;3;22;43
20;4;38;57
20;5;330;303
20;6;281;265
20;7;34;49
20;8;21;42
20;9;27;48
20;10;12;32
20;11;12;34
20;12;36;59
20;13;53;68
20;14;117;131
20;15;22;43
20;16;149;142
20;17;25;45
20;18;25;44
20;19;122;140
20;20;0;0
2;1;999;999
2;3;999;999
2;4;999;999
2;5;999;999
2;6;999;999
2;7;999;999
2;8;999;999
2;9;999;999
2;10;999;999
2;11;999;999
2;12;999;999
2;13;999;999
2;14;999;999
2;15;999;999
2;16;999;999
2;17;999;999
2;18;999;999
2;19;999;999
2;20;999;999
1;2;999;999
3;2;70;82
4;2;67;79
5;2;350;340
6;2;330;311
7;2;63;72
8;2;40;58
9;2;44;65
10;2;60;72
11;2;37;55
12;2;17;39
13;2;6;29
14;2;90;115
15;2;50;64
16;2;177;155
17;2;44;60
18;2;41;59
19;2;96;124
20;2;48;65
2;2;999;999
